date,iv,rv_forecast,vrp,vrp_zscore,signal,exdate_trade,dte_trade,implied_tail_prob,realised_tail_prob,skew_signal,iv_short,iv_long,term_signal
2013-02-22,0.12894705845723903,0.01613426257976829,0.11281279587747074,-0.07537277143141337,0,2013-03-01,7.0,0.051407999999999995,0.015873015873015872,0.03553498412698412,,,
2013-02-27,0.1309362213513114,0.019921129347953526,0.11101509200335787,-0.1323411708913468,0,2013-03-08,9.0,0.0612375,0.015873015873015872,0.04536448412698413,,,
2013-02-28,0.13294430975280966,0.019958597314596652,0.11298571243821301,-0.08193932315613284,0,2013-03-08,8.0,0.060817500000000004,0.015873015873015872,0.04494448412698413,0.1390225,0.128749,0.010273499999999991
2013-03-01,0.12055499308753664,0.019981487465482405,0.10057350562205424,-0.4561286920137805,0,2013-03-08,7.0,0.0577955,0.015873015873015872,0.04192248412698413,0.1269335,0.125636,0.001297500000000007
2013-03-13,0.10037037250698026,0.020142849397531436,0.08022752310944883,-1.0564631014907107,-1,2013-03-22,9.0,0.037698999999999996,0.015873015873015872,0.021825984126984124,0.103397,0.103175,0.00022199999999999998
2013-03-14,0.09086567672409225,0.020156302239342564,0.07070937448474969,-1.3220118889573709,-1,2013-03-22,8.0,0.032937,0.015873015873015872,0.01706398412698413,,,
2013-03-15,0.08702301176063645,0.020097444280052817,0.06692556748058363,-1.4132026786152183,-1,2013-03-22,7.0,0.024323,0.015873015873015872,0.008449984126984129,,,
2013-03-27,0.10528547421881478,0.018970892639632895,0.08631458157918188,-0.8272145962150522,0,2013-04-05,9.0,0.042062,0.015873015873015872,0.02618898412698413,0.10870650000000001,0.1154665,-0.006759999999999988
2013-03-28,0.09211282206997885,0.018958815103286054,0.0731540069666928,-1.198593998223746,-1,2013-04-05,8.0,0.037302,0.015873015873015872,0.02142898412698413,0.09850500000000001,0.1110195,-0.012514499999999984
2013-04-03,0.12969014751799943,0.018664437313684782,0.11102571020431465,-0.09623785142110303,0,2013-04-12,9.0,0.04808,0.015873015873015872,0.032206984126984126,0.1324415,0.12657449999999998,0.005867000000000011
2013-04-04,0.12109339844969083,0.018667900610273954,0.10242549783941687,-0.3458027538216318,0,2013-04-12,8.0,0.044076000000000004,0.015873015873015872,0.028202984126984132,0.1210115,0.12100150000000001,9.999999999982245e-06
2013-04-05,0.11947774686758819,0.018541000066733853,0.10093674680085434,-0.3907355442248249,0,2013-04-12,7.0,0.030324999999999998,0.015873015873015872,0.014451984126984126,0.12216550000000001,0.12378650000000001,-0.0016209999999999974
2013-04-17,0.16203687574151213,0.02846930419668625,0.13356757154482587,0.5420713012994488,0,2013-04-26,9.0,0.083828,0.01984126984126984,0.06398673015873016,,,
2013-04-18,0.16989036957947265,0.02855383700586064,0.141336532573612,0.7631290527600726,0,2013-04-26,8.0,0.0868215,0.01984126984126984,0.06698023015873016,0.1714195,0.1523315,0.019087999999999994
2013-04-19,0.12999917863405472,0.028765436322932297,0.10123374231112242,-0.4095015629664892,0,2013-04-26,7.0,0.046131000000000005,0.01984126984126984,0.026289730158730165,0.131903,0.12543949999999998,0.006463500000000011
2013-04-24,0.11760748791978917,0.03025168522402738,0.08735580269576179,-0.8123030932328154,0,2013-05-03,9.0,0.045303,0.01984126984126984,0.025461730158730163,0.118327,0.1142285,0.004098500000000005
2013-04-25,0.11679232703209283,0.030342879114388394,0.08644944791770444,-0.8319332958028614,0,2013-05-03,8.0,0.038438,0.01984126984126984,0.01859673015873016,,,
2013-04-26,0.11183080630851776,0.030203992976301025,0.08162681333221673,-0.9645466802816549,0,2013-05-03,7.0,0.026728,0.01984126984126984,0.006886730158730158,,,
2013-05-01,0.13600465122411687,0.027008715796628308,0.10899593542748856,-0.1511826916968314,0,2013-05-10,9.0,0.052504,0.01984126984126984,0.03266273015873016,,,
2013-05-02,0.11935972232512557,0.02706117201557438,0.09229855030955118,-0.6361602840145449,0,2013-05-10,8.0,0.03187,0.01984126984126984,0.012028730158730162,0.12325,0.1177195,0.005530499999999994
2013-05-03,0.10303242195834088,0.027028496579347666,0.07600392537899321,-1.1031338663514343,-1,2013-05-10,7.0,0.02635,0.01984126984126984,0.006508730158730158,0.107931,0.1111635,-0.0032324999999999993
2013-05-15,0.11662100978004626,0.02173251815182525,0.09488849162822101,-0.5369010754293886,0,2013-05-24,9.0,0.048569,0.01984126984126984,0.02872773015873016,0.1191925,0.112843,0.006349500000000008
2013-05-16,0.11523021774027248,0.0213191645908186,0.09391105314945387,-0.5616226382429645,0,2013-05-24,8.0,0.040693,0.01984126984126984,0.02085173015873016,,,
2013-05-17,0.11107884223131055,0.020946289905611,0.09013255232569956,-0.6669158263966825,0,2013-05-24,7.0,0.029754,0.01984126984126984,0.009912730158730159,,,
2013-05-29,0.1468925190750536,0.01909068158365999,0.12780183749139362,0.5244870510657594,0,2013-06-07,9.0,0.054987,0.015873015873015872,0.03911398412698413,,,
2013-05-30,0.1363670830618945,0.018856805434077816,0.11751027762781667,0.20165595392621027,0,2013-06-07,8.0,0.042823,0.015873015873015872,0.026949984126984128,0.13628600000000002,0.127546,0.008740000000000026
2013-05-31,0.1545996309448375,0.01916969295645104,0.13542993798838646,0.7585428188052297,0,2013-06-07,7.0,0.045334,0.015873015873015872,0.029460984126984127,0.153192,0.13935799999999998,0.013834000000000013
2013-06-05,0.17424777594516158,0.021567375765309104,0.1526804001798525,1.3919236474639198,1,2013-06-14,9.0,0.081723,0.011904761904761904,0.0698182380952381,0.173587,0.15670099999999998,0.016886000000000012
2013-06-06,0.16298844072489316,0.021598752919396374,0.1413896878054968,1.0107250249907735,1,2013-06-14,8.0,0.059829,0.011904761904761904,0.047924238095238096,0.16402299999999997,0.1527625,0.011260499999999979
2013-06-07,0.12490697585266371,0.021831356473637514,0.10307561937902619,-0.2468631125420094,0,2013-06-14,7.0,0.033597,0.011904761904761904,0.021692238095238098,0.128508,0.13655450000000002,-0.008046500000000012
2013-06-26,0.16080752519050576,0.03381552176231789,0.12699200342818787,0.6689215122672617,0,2013-07-05,9.0,0.065652,0.011904761904761904,0.0537472380952381,0.158576,0.155765,0.002811000000000008
2013-06-27,0.149479237459373,0.033863114957351094,0.11561612250202191,0.25612810049042495,0,2013-07-05,8.0,0.04268,0.011904761904761904,0.0307752380952381,0.1514745,0.15599849999999998,-0.0045239999999999725
2013-06-28,0.1513561218529792,0.03391972441420099,0.1174363974387782,0.3205566831519072,0,2013-07-05,7.0,0.03519,0.011904761904761904,0.023285238095238095,0.152516,0.15527200000000002,-0.0027560000000000084
2013-07-03,0.15118845854682383,0.02856782809549724,0.1226206304513266,0.4972283657604893,0,2013-07-12,9.0,0.056624,0.011904761904761904,0.0447192380952381,0.1517,0.14949099999999999,0.0022090000000000165
2013-07-05,0.12379520930431061,0.028707147792986863,0.09508806151132375,-0.500026650171317,0,2013-07-12,7.0,0.025738,0.011904761904761904,0.013833238095238096,0.125496,0.137272,-0.011776000000000009
2013-07-17,0.11628706415791588,0.02446537336481905,0.09182169079309684,-0.6211988073366163,0,2013-07-26,9.0,0.028013,0.011904761904761904,0.016108238095238096,,,
2013-07-18,0.10900567784745085,0.022314984887104136,0.08669069296034672,-0.8011744171751511,0,2013-07-26,8.0,0.022974,0.011904761904761904,0.011069238095238097,0.111279,0.1232355,-0.011956499999999995
2013-07-19,0.09716393740192912,0.022152428241271015,0.0750115091606581,-1.2115957387847351,-1,2013-07-26,7.0,0.020125,0.011904761904761904,0.008220238095238096,0.108335,0.116288,-0.007953000000000002
2013-07-24,0.12394956324090428,0.020885134672620348,0.10306442856828393,-0.2030170995157686,0,2013-08-02,9.0,0.034784,0.011904761904761904,0.0228792380952381,0.12409,0.11710599999999999,0.006984000000000018
2013-07-25,0.11623748235929844,0.018365003164682283,0.09787247919461615,-0.38814340282664866,0,2013-08-02,8.0,0.030188,0.011904761904761904,0.018283238095238095,,,
2013-07-26,0.11056377140508983,0.018104333845824452,0.09245943755926538,-0.5804784805341323,0,2013-08-02,7.0,0.022488,0.011904761904761904,0.010583238095238097,,,
2013-07-31,0.12515437533269752,0.017827275793137448,0.10732709953956007,-0.012028283792733433,0,2013-08-09,9.0,0.04351,0.011904761904761904,0.031605238095238096,,,
2013-08-01,0.11419687036272354,0.01586337600040152,0.09833349436232201,-0.3392714632669179,0,2013-08-09,8.0,0.027776,0.011904761904761904,0.015871238095238095,0.117075,0.11474899999999999,0.0023260000000000086
2013-08-02,0.0917559348379996,0.01582903749513505,0.07592689734286455,-1.1496013513114356,-1,2013-08-09,7.0,0.016888,0.011904761904761904,0.004983238095238096,0.101748,0.1062255,-0.004477499999999995
2013-08-14,0.11312611582313935,0.015433492949016095,0.09769262287412325,-0.33061761704769654,0,2013-08-23,9.0,0.049178,0.011904761904761904,0.037273238095238095,0.1132185,0.1155875,-0.002368999999999996
2013-08-15,0.1450871198254066,0.014916035201779762,0.13017108462362684,0.8641422062163008,0,2013-08-23,8.0,0.064024,0.011904761904761904,0.052119238095238093,,,
2013-08-16,0.13829341900234463,0.014898376894952424,0.1233950421073922,0.6089329848476407,0,2013-08-23,7.0,0.0507605,0.011904761904761904,0.038855738095238096,,,
2013-08-28,0.13897275427472303,0.01839661222598774,0.12057614204873529,0.47188737645861467,0,2013-09-06,9.0,0.058378,0.011904761904761904,0.046473238095238095,0.1386445,0.14807399999999998,-0.00942949999999998
2013-08-29,0.14110050429950036,0.020394308487725117,0.12070619581177525,0.4738955486870352,0,2013-09-06,8.0,0.043577,0.011904761904761904,0.031672238095238094,0.1432225,0.15589150000000002,-0.012669000000000014
2013-08-30,0.1461851861964907,0.020435992408439293,0.1257491937880514,0.6584876106969589,0,2013-09-06,7.0,0.043618,0.011904761904761904,0.03171323809523809,0.149561,0.15841,-0.008848999999999996
2013-09-04,0.1336351284842652,0.02032647179362758,0.11330865669063762,0.19797275540441048,0,2013-09-13,9.0,0.0439805,0.011904761904761904,0.032075738095238095,0.1351465,0.1471905,-0.012044
2013-09-05,0.13078853986467176,0.020331120116794492,0.11045741974787726,0.08881316799813621,0,2013-09-13,8.0,0.037683,0.011904761904761904,0.025778238095238097,0.130576,0.1423235,-0.011747499999999994
2013-09-06,0.12913733089863602,0.018009817543512757,0.11112751335512326,0.11341680621194279,0,2013-09-13,7.0,0.035297499999999996,0.011904761904761904,0.02339273809523809,0.13258150000000002,0.142876,-0.010294499999999984
2013-09-18,0.12243409986894066,0.017504212357612615,0.10492988751132805,-0.10829085556936538,0,2013-09-27,9.0,0.036019999999999996,0.011904761904761904,0.024115238095238092,,,
2013-09-19,0.10522667291777364,0.017422889219445892,0.08780378369832775,-0.7493201790964421,0,2013-09-27,8.0,0.0224555,0.011904761904761904,0.010550738095238096,0.10713049999999999,0.12162400000000001,-0.01449350000000002
2013-09-20,0.10445272835839062,0.0167829394498769,0.08766978890851372,-0.7486709728782666,0,2013-09-27,7.0,0.027212,0.011904761904761904,0.015307238095238096,0.1100445,0.11937600000000001,-0.009331500000000006
2013-09-25,0.12165244453649893,0.016630426277648613,0.10502201825885031,-0.09005308836584248,0,2013-10-04,9.0,0.041147,0.011904761904761904,0.0292422380952381,0.12296950000000001,0.1236235,-0.0006539999999999879
2013-09-26,0.12391457649020564,0.016608210552029563,0.10730636593817608,-0.0029717904538269614,0,2013-10-04,8.0,0.042431,0.011904761904761904,0.0305262380952381,0.12822699999999998,0.126347,0.0018799999999999928
2013-09-27,0.14159553894520652,0.015660700657224875,0.12593483828798163,0.7054637245948789,0,2013-10-04,7.0,0.061819,0.011904761904761904,0.049914238095238095,0.1388765,0.1343755,0.004501000000000005
2013-10-02,0.1329381478405541,0.015767695065700357,0.11717045277485374,0.3619075636009551,0,2013-10-11,9.0,0.064695,0.011904761904761904,0.0527902380952381,0.1343,0.141057,-0.006756999999999985
2013-10-03,0.14932562414263864,0.015824503666919357,0.13350112047571927,0.974418516694151,0,2013-10-11,8.0,0.072864,0.011904761904761904,0.060959238095238094,0.15075149999999998,0.15246549999999998,-0.0017139999999999933
2013-10-04,0.13405222781970966,0.01654689603726827,0.11750533178244138,0.3634197644817316,0,2013-10-11,7.0,0.0483,0.011904761904761904,0.0363952380952381,0.1373095,0.146279,-0.008969499999999991
2013-10-16,0.13017541869039878,0.022111230929955112,0.10806418776044367,-0.014753053000786318,0,2013-10-25,9.0,0.06522549999999999,0.011904761904761904,0.05332073809523809,,,
2013-10-17,0.10488445007433783,0.022166959124853225,0.0827174909494846,-0.9719481880037462,0,2013-10-25,8.0,0.035638,0.011904761904761904,0.0237332380952381,0.1086975,0.1154845,-0.006787000000000001
2013-10-18,0.09588933166978536,0.020598116858832987,0.07529121481095237,-1.239985987867644,-1,2013-10-25,7.0,0.036292500000000005,0.011904761904761904,0.0243877380952381,0.099956,0.1072635,-0.0073074999999999946
2013-10-23,0.10285230685608633,0.020614624423321005,0.08223768243276533,-0.9634451862417125,0,2013-11-01,9.0,0.040021,0.011904761904761904,0.028116238095238097,0.10496749999999999,0.10983,-0.004862500000000006
2013-10-24,0.1010786890597573,0.02064935236758886,0.08042933669216844,-1.021379720826715,-1,2013-11-01,8.0,0.032871,0.011904761904761904,0.020966238095238093,,,
2013-10-25,0.09250110412209751,0.0188612587435868,0.07363984537851072,-1.2609755440461974,-1,2013-11-01,7.0,0.033039,0.011904761904761904,0.021134238095238095,,,
2013-10-30,0.11149145545495454,0.018818098278856065,0.09267335717609847,-0.5156379898891443,0,2013-11-08,9.0,0.043590000000000004,0.011904761904761904,0.0316852380952381,,,
2013-10-31,0.10986759575163982,0.01873777727675628,0.09112981847488354,-0.55950919343061,0,2013-11-08,8.0,0.0348195,0.011904761904761904,0.0229147380952381,0.113846,0.1161895,-0.0023434999999999984
2013-11-01,0.10161002023055374,0.017454534145759756,0.08415548608479398,-0.8111471621047953,0,2013-11-08,7.0,0.030654,0.011904761904761904,0.018749238095238097,0.10371949999999999,0.1100765,-0.0063570000000000015
2013-11-13,0.10615755107653445,0.018770542133949297,0.08738700894258515,-0.6717118553033169,0,2013-11-22,9.0,0.042671,0.007936507936507936,0.034734492063492065,0.109109,0.10592399999999999,0.0031850000000000073
2013-11-14,0.09578092258788555,0.018712790412693008,0.07706813217519254,-1.0532653549543842,-1,2013-11-22,8.0,0.036937,0.007936507936507936,0.02900049206349206,,,
2013-11-15,0.08787126173817947,0.0177083948143502,0.07016286692382927,-1.2977603631096881,-1,2013-11-22,7.0,0.027304,0.007936507936507936,0.019367492063492062,,,
2013-11-27,0.09486356672139815,0.016158979178537383,0.07870458754286076,-0.9398036441877502,0,2013-12-06,9.0,0.03813,0.007936507936507936,0.03019349206349206,0.098271,0.1047225,-0.006451499999999999
2013-11-29,0.10922569037815633,0.016040365252682053,0.09318532512547427,-0.37286509829904274,0,2013-12-06,7.0,0.044831,0.007936507936507936,0.03689449206349207,0.10768,0.11088200000000001,-0.0032020000000000104
2013-12-04,0.11927853903634936,0.014371302209653047,0.10490723682669631,0.08324025219648223,0,2013-12-13,9.0,0.056605,0.007936507936507936,0.048668492063492066,0.120723,0.1185765,0.0021464999999999956
2013-12-05,0.1265626871912088,0.014331668601756284,0.11223101858945252,0.370714805403845,0,2013-12-13,8.0,0.060639,0.007936507936507936,0.05270249206349206,0.12879849999999998,0.12513,0.003668499999999991
2013-12-06,0.09946400032904043,0.014493836736973645,0.08497016359206679,-0.6745926042917549,0,2013-12-13,7.0,0.038748,0.007936507936507936,0.03081149206349206,0.10238,0.11220649999999999,-0.009826499999999988
2013-12-18,0.1145495172837094,0.015006898578877553,0.09954261870483186,-0.10583691264959363,0,2013-12-27,9.0,0.037793,0.007936507936507936,0.029856492063492064,,,
2013-12-19,0.0981150150543314,0.014973863851906424,0.08314115120242498,-0.7265562236809444,0,2013-12-27,8.0,0.040577,0.007936507936507936,0.032640492063492066,0.101077,0.11218249999999999,-0.01110549999999999
2013-12-20,0.08679658914814548,0.014954506959845659,0.07184208218829982,-1.1450809611175599,-1,2013-12-27,7.0,0.04092,0.007936507936507936,0.03298349206349206,0.100098,0.1096115,-0.009513499999999994
2013-12-26,0.08357413207630171,0.01519487954539276,0.06837925253090896,-1.2623144967431157,-1,2014-01-03,8.0,0.0298205,0.007936507936507936,0.021883992063492064,,,
2013-12-27,0.08038009274355164,0.015153008573800366,0.06522708416975127,-1.3974903408282489,-1,2014-01-03,7.0,0.035983,0.007936507936507936,0.028046492063492065,,,
2014-01-02,0.11674577741199361,0.013873478578672398,0.10287229883332122,0.24931917594652983,0,2014-01-10,8.0,0.044464,0.007936507936507936,0.03652749206349206,0.117319,0.120534,-0.0032149999999999956
2014-01-03,0.10166208405968293,0.01384103632044738,0.08782104773923555,-0.488270501163276,0,2014-01-10,7.0,0.029626,0.007936507936507936,0.021689492063492063,0.1016755,0.1181595,-0.016484
2014-01-15,0.0910308875081228,0.015367735224688775,0.07566315228343402,-1.0894596772921694,-1,2014-01-24,9.0,0.0272475,0.007936507936507936,0.019310992063492065,0.093755,0.104766,-0.011010999999999993
2014-01-16,0.08677153756662927,0.01537268784177064,0.07139884972485863,-1.291712082473414,-1,2014-01-24,8.0,0.028722499999999998,0.007936507936507936,0.020785992063492062,0.0919905,0.111934,-0.019943500000000003
2014-01-17,0.08647946291187673,0.015380201574879016,0.07109926133699772,-1.2883559060554488,-1,2014-01-24,7.0,0.0285105,0.007936507936507936,0.020573992063492065,0.0941585,0.1123165,-0.018157999999999994
2014-01-29,0.1684222923770661,0.014711660632857516,0.1537106317442086,2.598805794968987,1,2014-02-07,9.0,0.0962055,0.007936507936507936,0.08826899206349206,0.1683325,0.146636,0.021696500000000007
2014-01-30,0.14706092731949352,0.021893895634940846,0.12516703168455268,1.221756220557162,1,2014-02-07,8.0,0.065755,0.007936507936507936,0.05781849206349206,0.1458955,0.139411,0.006484500000000004
2014-01-31,0.1719016924534539,0.022063868627324092,0.1498378238261298,2.30064909035829,1,2014-02-07,7.0,0.0741655,0.007936507936507936,0.06622899206349206,0.170659,0.154522,0.016137000000000012
2014-02-05,0.1860768949795958,0.022860062043932802,0.16321683293566303,2.778706960062241,1,2014-02-14,9.0,0.098886,0.011904761904761904,0.0869812380952381,0.187048,0.16452650000000002,0.022521499999999972
2014-02-06,0.1706309547654849,0.02918137292022033,0.14144958184526457,1.7730798470062363,1,2014-02-14,8.0,0.072074,0.011904761904761904,0.060169238095238095,0.17293599999999998,0.14715250000000002,0.02578349999999996
